STUDENT,CLASS,PERIOD
   2,101C,  4
   2,102G,  3
   2,103E,  6
   2,104F,  2
   2,113B,  1
   2,501E,  7
   2,502G,  5
   4,101F,  5
   4,102F,  2
   4,103E,  6
   4,104G,  4
   4,505E,  3
   4,506B,  1
   4,507D,  7
   6,101B,  7
   6,102E,  4
   6,103E,  6
   6,104A,  1
   6,113A,  2
   6,501F,  3
   6,502G,  5
   8,101D,  6
   8,102B,  7
   8,103G,  2
   8,104A,  1
   8,505G,  4
   8,506A,  5
   8,507G,  3
  10,101C,  4
  10,102F,  2
  10,103C,  3
  10,104C,  7
  10,113B,  1
  10,501A,  6
  10,502G,  5
  12,101D,  6
  12,102A,  1
  12,103G,  2
  12,104G,  4
  12,505F,  7
  12,506A,  5
  12,507G,  3
  14,101C,  4
  14,102F,  2
  14,103E,  6
  14,104D,  5
  14,113B,  1
  14,501E,  7
  14,502D,  3
  16,101E,  1
  16,102G,  3
  16,103E,  6
  16,104G,  4
  16,505C,  2
  16,506E,  7
  16,507B,  5
  18,101D,  6
  18,102E,  4
  18,103D,  5
  18,104E,  3
  18,113A,  2
  18,501E,  7
  18,502E,  1
  20,101G,  3
  20,102D,  5
  20,103B,  4
  20,104C,  7
  20,505A,  1
  20,506D,  2
  20,507E,  6
  22,101F,  5
  22,102E,  4
  22,103E,  6
  22,104C,  7
  22,113B,  1
  22,501F,  3
  22,502B,  2
  24,101F,  5
  24,102F,  2
  24,103B,  4
  24,104B,  6
  24,505E,  3
  24,506B,  1
  24,507D,  7
  26,101G,  3
  26,102F,  2
  26,103A,  7
  26,104B,  6
  26,113B,  1
  26,501C,  4
  26,502G,  5
  28,101F,  5
  28,102C,  6
  28,103F,  1
  28,104E,  3
  28,505C,  2
  28,506E,  7
  28,507A,  4
  30,101F,  5
  30,102G,  3
  30,103G,  2
  30,104B,  6
  30,113B,  1
  30,501E,  7
  30,502F,  4
  32,101G,  3
  32,102F,  2
  32,103D,  5
  32,104C,  7
  32,505B,  6
  32,506G,  4
  32,507C,  1
  34,101F,  5
  34,102F,  2
  34,103C,  3
  34,104B,  6
  34,113B,  1
  34,501C,  4
  34,502A,  7
  36,101F,  5
  36,102A,  1
  36,103A,  7
  36,104F,  2
  36,505E,  3
  36,506G,  4
  36,507E,  6
  38,101F,  5
  38,102B,  7
  38,103F,  1
  38,104E,  3
  38,113A,  2
  38,501C,  4
  38,502C,  6
  40,101D,  6
  40,102B,  7
  40,103B,  4
  40,104A,  1
  40,505E,  3
  40,506A,  5
  40,507F,  2
  42,101B,  7
  42,102C,  6
  42,103G,  2
  42,104G,  4
  42,113B,  1
  42,501D,  5
  42,502D,  3
  44,101G,  3
  44,102E,  4
  44,103D,  5
  44,104F,  2
  44,505A,  1
  44,506E,  7
  44,507E,  6
  46,101F,  5
  46,102G,  3
  46,103G,  2
  46,104G,  4
  46,113B,  1
  46,501E,  7
  46,502C,  6
  48,101C,  4
  48,102B,  7
  48,103F,  1
  48,104E,  3
  48,505D,  5
  48,506D,  2
  48,507E,  6
  50,101F,  5
  50,102B,  7
  50,103G,  2
  50,104B,  6
  50,113B,  1
  50,501F,  3
  50,502F,  4
  52,101E,  1
  52,102G,  3
  52,103D,  5
  52,104B,  6
  52,505G,  4
  52,506E,  7
  52,507F,  2
  54,101A,  2
  54,102B,  7
  54,103D,  5
  54,104B,  6
  54,113B,  1
  54,501C,  4
  54,502D,  3
  56,101G,  3
  56,102B,  7
  56,103B,  4
  56,104F,  2
  56,505B,  6
  56,506A,  5
  56,507C,  1
  58,101G,  3
  58,102E,  4
  58,103A,  7
  58,104A,  1
  58,113A,  2
  58,501A,  6
  58,502G,  5
  60,101C,  4
  60,102B,  7
  60,103G,  2
  60,104E,  3
  60,505B,  6
  60,506A,  5
  60,507C,  1
  62,101F,  5
  62,102B,  7
  62,103B,  4
  62,104E,  3
  62,113A,  2
  62,501A,  6
  62,502E,  1
  64,101D,  6
  64,102G,  3
  64,103B,  4
  64,104A,  1
  64,505F,  7
  64,506D,  2
  64,507B,  5
  66,101D,  6
  66,102G,  3
  66,103B,  4
  66,104D,  5
  66,113A,  2
  66,501B,  1
  66,502A,  7
  68,101A,  2
  68,102G,  3
  68,103F,  1
  68,104G,  4
  68,505F,  7
  68,506F,  6
  68,507B,  5
  70,101G,  3
  70,102A,  1
  70,103A,  7
  70,104G,  4
  70,113A,  2
  70,501A,  6
  70,502G,  5
