STUDENT,CLASS,PERIOD
   2,101C,  1
   2,102G,  7
   2,103G,  4
   2,104B,  5
   2,113A,  2
   2,501A,  3
   2,502D,  6
   4,101E,  7
   4,102B,  3
   4,103F,  2
   4,104C,  1
   4,505G,  4
   4,506D,  5
   4,507D,  6
   6,101E,  7
   6,102E,  1
   6,103E,  3
   6,104F,  4
   6,113A,  2
   6,501G,  6
   6,502B,  5
   8,101B,  4
   8,102B,  3
   8,103A,  6
   8,104E,  7
   8,505D,  5
   8,506E,  1
   8,507G,  2
  10,101F,  5
  10,102F,  6
  10,103E,  3
  10,104E,  7
  10,113A,  2
  10,501F,  4
  10,502A,  1
  12,101D,  2
  12,102B,  3
  12,103A,  6
  12,104E,  7
  12,505G,  4
  12,506E,  1
  12,507A,  5
  14,101F,  5
  14,102G,  7
  14,103E,  3
  14,104F,  4
  14,113A,  2
  14,501G,  6
  14,502A,  1
  16,101A,  6
  16,102C,  2
  16,103C,  5
  16,104E,  7
  16,505G,  4
  16,506A,  3
  16,507B,  1
  18,101E,  7
  18,102D,  5
  18,103E,  3
  18,104F,  4
  18,113A,  2
  18,501G,  6
  18,502A,  1
  20,101D,  2
  20,102E,  1
  20,103C,  5
  20,104F,  4
  20,505C,  6
  20,506A,  3
  20,507E,  7
  22,101B,  4
  22,102F,  6
  22,103F,  2
  22,104C,  1
  22,113B,  3
  22,501D,  7
  22,502B,  5
  24,101A,  6
  24,102E,  1
  24,103F,  2
  24,104F,  4
  24,505D,  5
  24,506A,  3
  24,507E,  7
  26,101E,  7
  26,102E,  1
  26,103C,  5
  26,104D,  3
  26,113A,  2
  26,501F,  4
  26,502D,  6
  28,101D,  2
  28,102A,  4
  28,103A,  6
  28,104B,  5
  28,505B,  1
  28,506G,  7
  28,507C,  3
  30,101B,  4
  30,102D,  5
  30,103D,  7
  30,104G,  2
  30,113B,  3
  30,501E,  1
  30,502D,  6
  32,101F,  5
  32,102C,  2
  32,103E,  3
  32,104F,  4
  32,505B,  1
  32,506G,  7
  32,507D,  6
  34,101C,  1
  34,102D,  5
  34,103A,  6
  34,104F,  4
  34,113B,  3
  34,501C,  2
  34,502C,  7
  36,101E,  7
  36,102C,  2
  36,103C,  5
  36,104A,  6
  36,505B,  1
  36,506B,  4
  36,507C,  3
  38,101B,  4
  38,102C,  2
  38,103C,  5
  38,104C,  1
  38,113B,  3
  38,501G,  6
  38,502C,  7
  40,101B,  4
  40,102D,  5
  40,103A,  6
  40,104G,  2
  40,505E,  3
  40,506G,  7
  40,507B,  1
  42,101B,  4
  42,102G,  7
  42,103E,  3
  42,104A,  6
  42,113A,  2
  42,501E,  1
  42,502B,  5
  44,101G,  3
  44,102G,  7
  44,103A,  6
  44,104G,  2
  44,505G,  4
  44,506D,  5
  44,507B,  1
  46,101A,  6
  46,102C,  2
  46,103C,  5
  46,104F,  4
  46,113B,  3
  46,501D,  7
  46,502A,  1
  48,101D,  2
  48,102B,  3
  48,103C,  5
  48,104E,  7
  48,505G,  4
  48,506E,  1
  48,507D,  6
  50,101F,  5
  50,102F,  6
  50,103F,  2
  50,104F,  4
  50,113B,  3
  50,501D,  7
  50,502A,  1
  52,101B,  4
  52,102B,  3
  52,103F,  2
  52,104E,  7
  52,505B,  1
  52,506D,  5
  52,507D,  6
  54,101E,  7
  54,102B,  3
  54,103G,  4
  54,104C,  1
  54,113A,  2
  54,501B,  5
  54,502D,  6
  56,101E,  7
  56,102A,  4
  56,103F,  2
  56,104C,  1
  56,505C,  6
  56,506D,  5
  56,507C,  3
  58,101E,  7
  58,102A,  4
  58,103A,  6
  58,104B,  5
  58,113B,  3
  58,501C,  2
  58,502A,  1
  60,101D,  2
  60,102E,  1
  60,103C,  5
  60,104D,  3
  60,505F,  7
  60,506B,  4
  60,507D,  6
  62,101G,  3
  62,102E,  1
  62,103C,  5
  62,104A,  6
  62,113A,  2
  62,501F,  4
  62,502C,  7
  64,101C,  1
  64,102F,  6
  64,103F,  2
  64,104B,  5
  64,505F,  7
  64,506B,  4
  64,507C,  3
  66,101F,  5
  66,102F,  6
  66,103E,  3
  66,104E,  7
  66,113A,  2
  66,501E,  1
  66,502F,  4
  68,101B,  4
  68,102B,  3
  68,103C,  5
  68,104G,  2
  68,505B,  1
  68,506G,  7
  68,507D,  6
  70,101F,  5
  70,102B,  3
  70,103D,  7
  70,104F,  4
  70,113A,  2
  70,501G,  6
  70,502A,  1
  72,101B,  4
  72,102B,  3
  72,103A,  6
  72,104B,  5
  72,505B,  1
  72,506G,  7
  72,507G,  2
  74,101G,  3
  74,102E,  1
  74,103G,  4
  74,104E,  7
  74,113A,  2
  74,501B,  5
  74,502D,  6
  76,101G,  3
  76,102E,  1
  76,103F,  2
  76,104A,  6
  76,505F,  7
  76,506D,  5
  76,507F,  4
  78,101C,  1
  78,102C,  2
  78,103A,  6
  78,104E,  7
  78,113B,  3
  78,501B,  5
  78,502F,  4
  80,101A,  6
  80,102E,  1
  80,103E,  3
  80,104B,  5
  80,505F,  7
  80,506B,  4
  80,507G,  2
  82,101G,  3
  82,102D,  5
  82,103A,  6
  82,104F,  4
  82,113A,  2
  82,501E,  1
  82,502C,  7
  84,101A,  6
  84,102G,  7
  84,103C,  5
  84,104G,  2
  84,505G,  4
  84,506E,  1
  84,507C,  3
  86,101E,  7
  86,102F,  6
  86,103B,  1
  86,104D,  3
  86,113A,  2
  86,501F,  4
  86,502B,  5
  88,101E,  7
  88,102D,  5
  88,103B,  1
  88,104D,  3
  88,505C,  6
  88,506F,  2
  88,507F,  4
  90,101E,  7
  90,102E,  1
  90,103C,  5
  90,104G,  2
  90,113B,  3
  90,501G,  6
  90,502F,  4
  92,101A,  6
  92,102C,  2
  92,103B,  1
  92,104D,  3
  92,505F,  7
  92,506B,  4
  92,507A,  5
  94,101F,  5
  94,102F,  6
  94,103D,  7
  94,104C,  1
  94,113B,  3
  94,501C,  2
  94,502F,  4
  96,101B,  4
  96,102D,  5
  96,103A,  6
  96,104C,  1
  96,505F,  7
  96,506A,  3
  96,507G,  2
  98,101C,  1
  98,102B,  3
  98,103G,  4
  98,104E,  7
  98,113A,  2
  98,501B,  5
  98,502D,  6
 100,101G,  3
 100,102G,  7
 100,103C,  5
 100,104F,  4
 100,505A,  2
 100,506E,  1
 100,507D,  6
 102,101F,  5
 102,102E,  1
