101, 1
101, 2
101, 3
101, 4
101, 5
101, 6
101, 7
102, 1
102, 2
102, 3
102, 4
102, 5
102, 6
102, 7
103, 1
103, 2
103, 3
103, 4
103, 5
103, 6
103, 7
104, 1
104, 2
104, 3
104, 4
104, 5
104, 6
104, 7
111, 1
111, 2
112, 1
112, 2
113, 1
113, 2
201, 1
201, 2
201, 3
201, 4
201, 5
201, 6
201, 7
202, 1
202, 2
202, 3
202, 4
202, 5
202, 6
202, 7
203, 1
203, 2
203, 3
203, 4
203, 5
203, 6
203, 7
204, 1
204, 2
204, 3
204, 4
204, 5
204, 6
204, 7
211, 1
211, 2
212, 1
212, 2
213, 1
213, 2
301, 1
301, 2
301, 3
301, 4
301, 5
301, 6
301, 7
302, 1
302, 2
302, 3
302, 4
302, 5
302, 6
302, 7
303, 1
303, 2
303, 3
303, 4
303, 5
303, 6
303, 7
304, 1
304, 2
304, 3
304, 4
304, 5
304, 6
304, 7
311, 1
311, 2
312, 1
312, 2
313, 1
313, 2
401, 1
401, 2
401, 3
401, 4
401, 5
401, 6
401, 7
402, 1
402, 2
402, 3
402, 4
402, 5
402, 6
402, 7
403, 1
403, 2
403, 3
403, 4
403, 5
403, 6
403, 7
404, 1
404, 2
404, 3
404, 4
404, 5
404, 6
404, 7
411, 1
411, 2
412, 1
412, 2
413, 1
413, 2
501, 1
501, 2
501, 3
501, 4
501, 5
501, 6
501, 7
502, 1
502, 2
502, 3
502, 4
502, 5
502, 6
502, 7
503, 1
503, 2
503, 3
503, 4
503, 5
503, 6
503, 7
504, 1
504, 2
504, 3
504, 4
504, 5
504, 6
504, 7
505, 1
505, 2
505, 3
505, 4
505, 5
505, 6
505, 7
506, 1
506, 2
506, 3
506, 4
506, 5
506, 6
506, 7
507, 1
507, 2
507, 3
507, 4
507, 5
507, 6
507, 7
